wbps_gene_id,wormbase_gseq,wikigene_name,Rep1.CeMbio.intestine,Rep1.CeMbio.to.PA14.intestine,Rep1.OP50.intestine,Rep1.OP50.to.PA14.intestine,Rep2.CeMbio.intestine,Rep2.CeMbio.to.PA14.intestine,Rep2.OP50.intestine,Rep2.OP50.to.PA14.intestine,Rep3.CeMbio.intestine,Rep3.CeMbio.to.PA14.intestine,Rep3.OP50.intestine,Rep3.OP50.to.PA14.intestine
WBGene00044684,T08G11.2,T08G11.2,3.68132027798914,2.92546423341545,2.93035771903708,3.09981492786827,3.38645745393023,2.93918231621765,2.90745558287627,2.91229377830163,4.16264388371375,2.93144543793623,2.91144044898508,2.91867438352502
WBGene00045336,R11D1.12,R11D1.12,3.84495476962617,3.82346807295028,3.44761583014828,3.61762697367965,3.82977225870273,3.64088908726538,3.43315169250999,3.70694478677464,3.94959478638595,3.52868293912043,3.43557118034492,3.66408926743657
WBGene00045399,Y47G6A.33,Y47G6A.33,6.66116835509588,3.99385088312948,4.03025390203826,4.5523892643701,5.95858115023286,4.89471726664867,4.81133541200634,3.88220620176504,7.21155333276598,4.52725458525593,4.36534010288024,4.40271200848795
WBGene00045458,F17B5.8,F17B5.8,9.59250715653591,8.22400816936924,7.4754361339141,8.12662146714522,9.05737248088257,8.12533416408908,7.42012656606949,7.80230932397197,8.49586236019157,7.7810992794638,7.61776838774799,7.62562953957186
WBGene00077697,F58E6.13,F58E6.13,8.56915371178454,5.73883003043873,5.20821886016924,5.26232275847918,8.24268651432901,6.15020252120369,6.24754954591124,5.81342958990289,9.82717717401612,5.16602180646834,5.34405394556709,5.98802204274721
WBGene00077761,F17C11.17,zip-9,9.95798010777002,10.1741699202432,10.7910491581725,10.7321433761034,9.78969389093116,9.76432922696552,10.7208997255813,10.6183072913256,9.58669160709808,10.1372607983497,10.8904232055812,10.8929142791652
WBGene00077764,F59C6.16,F59C6.16,4.31287923906374,3.50280797692366,3.50778469247546,3.99334042222465,3.51343015666794,3.91386251086128,3.48495454548734,3.75187034857797,4.50813613558258,3.69178309397191,3.48884245329915,3.66699868808813
WBGene00185002,K11H3.8,K11H3.8,6.36659332919795,6.38678549614336,5.36754030604327,5.84602814339,6.48379701214854,6.97431140313956,5.60901163708766,5.92382570589435,6.66885129786456,6.60610543444226,5.6692904004986,5.81886346258023
WBGene00189952,K10D2.8,K10D2.8,5.55030752012084,4.90419206195702,4.5146496711685,5.28767924338605,5.2963595954741,5.43006125447151,4.65098726419259,4.67048084854468,6.10680852658152,4.52077540521072,4.49592303832226,4.78950627853754
WBGene00194643,C48D1.9,C48D1.9,3.72201653039783,3.63920041616872,3.31868649910176,3.30316249014295,3.60374685704032,3.84958276419404,3.30082311774248,3.30449782132362,4.18928895167186,3.67106213910163,3.30384585463294,3.3094250418615
WBGene00195073,F02E11.7,F02E11.7,2.78255951659824,2.70290234350371,2.64588096852457,2.69347119812177,2.80438578183567,2.8172567444142,2.63956518488117,2.83416969871355,2.96126115206511,2.78355787655221,2.64060917575604,2.72833920267149
WBGene00206464,F59C6.18,F59C6.18,5.08444263709564,4.48562907024711,4.01048034243699,4.1500601641685,4.60488498500816,4.51193735163096,4.10307317839661,4.19851510619318,6.00871606581699,4.42351959889915,4.34160059322057,4.26418613191696
WBGene00219425,Y54G2A.73,Y54G2A.73,6.95494270436455,6.0944955422474,5.99175714334571,6.34988113269537,6.33924581337556,7.03170490385526,5.68931082541354,5.86885880889939,7.13506674110708,6.39246473994468,5.43594079587794,6.19772640180603
WBGene00235340,C45G7.13,C45G7.13,5.68387986918288,5.0657121760879,4.82048140356842,5.3379361456049,5.5624968422193,5.40717653990889,5.0040801653592,5.31533669990699,6.05591426666304,5.75402178464938,5.00309501315741,5.86815644590284
WBGene00020606,NA,NA,4.54302656149131,4.30507609444662,5.66220241143839,4.69622581739437,4.3796236064631,4.75714139077226,6.13966695625015,4.55920512401878,4.78332364435352,5.17816438324888,6.31452305180986,4.8615987357187
WBGene00008913,NA,NA,9.65733168612463,10.0995832154182,10.8894363713828,10.6966657057822,9.72503558149067,9.70513602537368,10.8155723218739,10.618654075621,9.39174381316967,10.1003128872515,10.9968092964163,10.8263740737278
WBGene00010549,NA,NA,5.86635872027578,5.59167548411753,5.34300459867991,6.18852382930226,6.00188124312789,6.18477937107723,5.0423230299913,5.9482448575704,6.22165711249571,6.21154168395125,4.8773603141421,5.8219344809738
WBGene00018416,NA,NA,9.38436059151777,9.37981757639784,8.27415804150134,9.10380900501947,9.47064416526191,9.87717441814253,8.39267495285275,8.82483015797595,9.7436008711638,9.30364264173714,8.58319522685214,9.04562903600054
