WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00009395,F35C5.7,clec-64,340.1235213110277,0.20552106642395462,0.3640292921313847,0.003150710651309522,0.027415991552067535
WBGene00009426,F35E12.2,F35E12.2,9.148447597850714,-0.01239259412802721,0.30938230878574097,0.008284330923032745,0.05713293275010889
WBGene00009431,F35E12.7,dct-17,7875.966815182922,0.45421900499393875,0.7970272703415733,9.556268644760695e-18,2.8843067303686543e-15
WBGene00009432,F35E12.8,cld-9,2030.418730807596,0.12759734354241364,0.31465230628423346,6.108416929836227e-4,0.007595061534811717
WBGene00009440,F35G12.2,idhg-1,3631.6266544117066,0.03288572481716359,0.14684838924950158,0.010612043696805209,0.06820508919620985
WBGene00009448,F35H8.3,zfp-2,345.8158817268003,0.2970088385364557,0.18614517336489342,0.0058519352753410225,0.0441346593303892
WBGene00009450,F35H8.6,ugt-58,1820.5442981087688,-0.2789616021786943,0.28133935248285974,1.5155890270016723e-4,0.0025139506349824074
WBGene00009454,F36A2.7,F36A2.7,8448.516981415612,-0.038951294466661894,0.16049267735374487,0.006279947696167845,0.04639892603834379
WBGene00009477,F36F2.3,rbpl-1,3448.6587638198835,0.11518068489827454,0.16011206442982814,0.007221969886507419,0.05137143367052158
WBGene00009479,F36F2.6,fcp-1,1063.4333180450024,0.27245711578585086,0.23348505997960195,0.006766800180627148,0.048925014175854244
WBGene00009483,F36G3.2,F36G3.2,860.6049004607489,-0.41674408342884484,0.4688732448787334,6.139265884352905e-6,1.7730153800721253e-4
WBGene00009488,F36G9.12,oac-20,1808.3413035693159,-2.7238616429487092,1.0012361122690803,4.071657270131999e-6,1.2585345453642943e-4
WBGene00009493,F36H1.5,hrg-4,369.2193490044573,-0.3987204521735741,1.0533590627982141,3.641593217372802e-6,1.1347174978748894e-4
WBGene00009494,F36H1.9,hrg-5,10.507469264417868,-0.09544630802526953,0.3272259231465588,1.0817418949641016e-5,2.8366700151929156e-4
WBGene00009495,F36H1.10,hrg-6,72.02886200229521,-0.14159652287186528,0.3431417761758891,1.783117241240186e-4,0.0028531729412068795
WBGene00009503,F37A8.5,F37A8.5,422.1228632530239,0.0786948165061146,0.3007926665339127,2.414613924174282e-6,7.891327417158116e-5
WBGene00009515,F38A1.1,clec-170,658.536951780681,-0.14829599409575359,0.33077346447294365,9.338975485786927e-7,3.5234031777627e-5
WBGene00009517,F38A1.4,clec-167,14.468377126724445,-5.4628787393023694,2.618177192640502,4.9232169714512276e-6,1.4651059535687513e-4
WBGene00009518,F38A1.5,clec-166,362.23278726023597,-4.3710530040282,0.753196591159246,7.144568462541623e-40,1.37470427929879e-36
WBGene00009522,F38A1.9,F38A1.9,66.49944320744068,-1.4962775838046793,1.0307741637649943,5.261369875029178e-5,0.0010436632279165483
WBGene00009523,F38A1.10,clec-165,93.81643574916927,-1.4346547025853014,0.9167487650040853,9.572450115376213e-9,5.965535409958949e-7
WBGene00009526,F38A1.14,clec-169,283.32733385318403,-0.1883743580136143,0.3665588461248699,2.321943832876482e-9,1.7183500682436388e-7
WBGene00009559,F39B2.11,mtx-1,792.0110235984894,-0.08261099183217165,0.15709979674351915,5.708241188775643e-4,0.007161121158828319
WBGene00009563,F39H2.3,F39H2.3,872.9771389378515,-0.37204891247189187,0.1893225581132155,8.603398922580686e-7,3.278022762754567e-5
WBGene00009589,F40F11.4,F40F11.4,10.80092125847542,0.05048014112876836,0.31292082153013756,0.002239681534061416,0.021202594006031597
WBGene00009626,F42A8.1,F42A8.1,338.9518239847113,-0.05557113733853126,0.30702008675715564,0.013809839314456965,0.08252129525133386
WBGene00009627,F42A8.3,cup-15,289.438718708894,-0.3107279863411249,0.2721804889616575,0.0054014367140326255,0.04148917931093024
WBGene00009629,F42D1.3,sprr-2,85.9222961626483,-2.243990789542223,0.7532197334359588,2.4367550084124832e-5,5.532296437240908e-4
WBGene00009632,F42E11.2,ttyh-1,1389.673665688294,-0.3069633788296466,0.2426288484655904,0.0031979783475768113,0.027717613009149693
WBGene00009636,F42F12.4,F42F12.4,315.7531011339143,-0.1747547209985758,0.304485078299307,0.0019130843542238863,0.01857521720345424
WBGene00009637,F42F12.6,nspc-13,74.73336695319924,0.1451196982698008,0.33605357138879527,3.754170075679268e-4,0.005150440282970675
WBGene00009649,F43C1.5,F43C1.5,247.80863218583704,-0.12083266976480439,0.3090684838015917,0.008210858955187783,0.05677886428445891
WBGene00009660,F43G6.8,F43G6.8,313.5031368774998,-0.019489624796116146,0.2548384359248552,8.097279799947816e-4,0.009536452024529208
WBGene00009661,F43G6.9,patr-1,2944.9928176843196,-0.16496211444374842,0.16209802614246974,7.188194992662934e-5,0.0013440032871738674
WBGene00009664,F43G9.1,idha-1,7173.1091301221095,-0.14837376797832394,0.0921856771989782,1.5355911594414136e-7,7.141194778634948e-6
WBGene00009666,F43G9.3,slc-25A42,1062.789794781352,-0.03885910955695174,0.21725451012912889,0.014039166968630012,0.08343818422707404
WBGene00009677,F44A6.5,F44A6.5,568.1837961548636,-0.21128826390413621,0.37636307082010034,8.992082993135692e-6,0.00024240828986574033
WBGene00009686,F44D12.9,ent-7,391.7601710413097,-0.24523753349645083,0.36722660777155375,3.816305576953774e-8,2.032677915088216e-6
WBGene00009696,F44F1.4,F44F1.4,93.78788930720931,0.027711241068104443,0.2820393179117082,0.0011741128616179612,0.012638544950269424
WBGene00009706,F44G3.2,argk-1,2678.862846767873,-0.0669419044705701,0.3195875543167723,5.590859430265192e-10,4.677179304895223e-8
WBGene00009709,F44G3.8,fbxa-144,31.09551375975367,0.08467114584398375,0.3033132529254261,0.009966315136507206,0.06514288275849488
WBGene00009710,F44G3.10,F44G3.10,98.14453372430268,0.11938878958368539,0.3359886493166527,1.0816953748915586e-4,0.0019029185035092297
WBGene00009713,F44G4.3,F44G4.3,139.10133983448398,-0.6368239863606746,0.2823345153895945,1.3649158105854349e-8,8.11202666885776e-7
WBGene00009724,F45D3.4,F45D3.4,1867.6828145646048,-0.009792331760979373,0.28011016075511136,0.0017839835133351787,0.01765971589760026
WBGene00009734,F45G2.8,F45G2.8,795.619112149401,-0.0013389597158159426,0.21521822323630663,4.388057191648204e-4,0.0057829935232055485
WBGene00009736,F45G2.10,ciao-2B,316.2519244949084,-0.18135035838815483,0.20647635630416575,0.007404339368972902,0.05240229696855167
WBGene00009739,F45H10.2,F45H10.2,2450.6046086078222,-0.20543759772519865,0.18554941129522798,0.0016592931166433376,0.01670470826977822
WBGene00009769,F46B6.4,F46B6.4,431.35247254488354,0.16371488110629356,0.1559383179856872,0.008492133429729003,0.058175082280293076
WBGene00009770,F46B6.5,F46B6.5,1388.206412878866,0.3169256178654776,0.2008515724519062,0.012401725343069612,0.07632937153373472
WBGene00009771,F46B6.6,F46B6.6,2242.6658440693363,-0.22342911540210345,0.21936925069691315,1.982839728007253e-6,6.635185202872968e-5
WBGene00009797,F46G10.2,F46G10.2,540.089887384454,0.2956637969561419,0.29345621996852667,1.0150433521308864e-6,3.746897438693222e-5
WBGene00009803,F47B8.2,F47B8.2,304.8562338467126,0.1534032553107103,0.3357759753183825,1.7301704245391717e-4,0.0027800118314124708
WBGene00009804,F47B8.3,F47B8.3,205.63640538892687,0.4751823819516456,0.6223063298414729,0.002427571105821206,0.022497051193200376
WBGene00009811,F47B8.10,F47B8.10,10.015037961010847,0.044477671007453846,0.31399916490678,0.0038304638297269357,0.03190497047886805
WBGene00009812,F47B10.1,suca-1,9713.561957854603,-0.26527302256570995,0.22554232303893124,0.015083235367188395,0.08748705651177711
WBGene00009836,F47H4.4,fbxa-185,5.749688887007437,-0.10025054842461206,0.33130565376945575,2.0416606578791722e-4,0.0031841218345221986
WBGene00009854,F49A5.2,clec-31,54.565407477414574,-0.10473618475674608,0.3212783734298943,0.003954514069018459,0.03268533340951175
WBGene00009860,F49A5.9,clec-32,15.37156247955952,-0.08344049979820709,0.32213870688221585,0.01726558200048903,0.09692527488458338
WBGene00009877,F49C12.7,F49C12.7,969.6846519163511,-0.11686375794168712,0.31860738888438833,0.017619231661239472,0.09820570426506214
WBGene00009883,F49C12.14,nspg-11,516.5860147425947,-0.12175743105850145,0.3094446498505026,0.001844573862248085,0.01817767315082252
WBGene00009898,F49E12.2,dod-23,5.009939526722919,0.04131848259811257,0.3125174056236014,0.012578718930620658,0.07711177185560611
WBGene00009902,F49E12.9,drd-1,488.2685354483587,-1.4885567384605278,0.6828271095618111,4.233453123705156e-4,0.005608050252426288
WBGene00009905,F49H6.1,clec-240,4.322164566540054,0.041889290727060095,0.3136593157296992,1.2032315529355245e-4,0.0020694238317694445
WBGene00009914,F49H6.13,F49H6.13,72.70300413277725,0.20274802339077053,0.4015681240202055,1.0399656718070358e-5,2.750548382495825e-4
WBGene00009918,F52A8.5,gcsh-2,2169.8934023651796,-0.2249545882870728,0.2811200746073841,1.0654994640721355e-5,2.8036296154636546e-4
WBGene00009919,F52A8.6,kbrl-1,487.40555244611016,-0.3466649785820258,0.20180126412215546,0.0012592166702605305,0.0133768959318981
WBGene00009924,F52B11.1,cfp-1,810.2221391345341,0.3746960437523486,0.20995176292933265,0.013851390146446233,0.08267330303382973
WBGene00009944,F52H3.2,mtcu-2,843.4717480859789,-0.25348683159658714,0.13377448066263975,0.003462051458250564,0.02952429811459886
WBGene00009947,F52H3.5,ttc-36,1122.7465580119879,0.14490631953434427,0.23142845765298065,0.00572881059547873,0.043418799358052235
WBGene00009955,F53B2.3,eak-4,14.177797194670779,0.05597202595794672,0.3166516399947223,3.996808237676569e-4,0.0053872915238665
WBGene00009957,F53B2.8,F53B2.8,6380.196923093614,0.24701801065713988,0.4229579148187833,0.002845300769778589,0.025340794457400753
WBGene00009964,F53B6.9,fip-6,330.1600666495843,0.08157150774126885,0.3107565010213182,0.0027973383956075805,0.025054112681601844
WBGene00009965,F53B7.2,frpr-9,97.69951801325139,-0.17128248486931086,0.3191355627516886,0.017996888055029886,0.09963159145216234
WBGene00009971,F53C11.1,F53C11.1,1486.3806368229032,0.12572998601122784,0.2927389495986182,0.007767600518794544,0.05444748396439181
WBGene00009974,F53C11.4,F53C11.4,1810.2731987740765,0.15862135662347998,0.18638067854837684,2.453411490148761e-4,0.003670103310773555
WBGene00009975,F53C11.5,F53C11.5,1945.8985090385627,0.13803751856630048,0.14128249355937597,0.012505322891712621,0.07678278231836154
WBGene00009980,F53F1.2,F53F1.2,1027.6637906475655,-0.30101814059361365,0.29008551945578354,0.0013271265398814359,0.013963403163632907
WBGene00009992,F53F4.10,F53F4.10,5782.228687744732,-0.06731032984577971,0.14426296911948275,2.223118272128344e-4,0.0034028694635815926
WBGene00009993,F53F4.11,F53F4.11,3935.4624446786306,-0.17897796578595487,0.16513202351703535,6.425299600308577e-5,0.0012267510249472679
WBGene00009996,F53F4.14,sde-2,853.498204277293,0.35526720614117674,0.19580937854588604,7.216836491047584e-5,0.0013465304740205508
WBGene00010015,F54B3.3,atad-3,3852.466405181718,-0.39494239636740586,0.26164593645098944,4.3362926012182994e-10,3.771104633364592e-8
WBGene00010018,F54B8.3,fbxa-69,54.58427514222633,0.09834903518377322,0.31420688711863576,7.458094786790608e-5,0.0013865030561964712
WBGene00010034,F54B11.11,F54B11.11,376.6489750254704,-1.1846585548148403,0.947690029412407,1.3741490994443327e-17,3.8458685614084754e-15
WBGene00010037,F54C8.4,F54C8.4,1267.4894362417167,0.43029554514466517,0.16414991357405523,2.235189753636821e-4,0.0034133210196162288
WBGene00010042,F54C9.6,bcs-1,815.4408903363765,0.02522168701286466,0.20916980324425252,0.0012309862928763442,0.013113198620239146
WBGene00010055,F54D5.12,F54D5.12,2477.5811989235735,-1.3108630365812046,0.5066650201165702,1.8865105197207795e-26,1.1615622572024784e-23
WBGene00010056,F54D5.14,smc-6,1575.5338331087946,0.3856141770773361,0.3139919082769087,0.009195188180231916,0.061294234662529125
WBGene00010069,F54F11.1,F54F11.1,34.738594502790384,0.08815212621731305,0.31883227479618603,0.005338659973698354,0.04107868487588023
WBGene00010094,F55C5.5,tsfm-1,2038.788912768367,-0.47066003491902514,0.2726307508298877,1.006405678054645e-10,1.0327735068196766e-8
WBGene00010097,F55C5.8,srpa-68,3757.0449748427295,-0.3704716871137001,0.1386562979970377,4.160894969399925e-5,8.519587421239996e-4
WBGene00010117,F55F3.3,nkb-3,7663.158941639859,-0.14922638382957978,0.2662462404460606,0.01387140149589615,0.08276065241330599
WBGene00010119,F55G7.1,F55G7.1,15.386078654846097,-5.178863547720007,2.57450972825211,0.0010719055096916677,0.011836328199916674
WBGene00010125,F55G11.5,dod-22,1535.2619434108133,0.04807706821318288,0.29349975194635064,0.0019293444508799089,0.01870176267783025
WBGene00010128,F55G11.8,F55G11.8,3417.6995024198513,0.06609671755149843,0.295789604062741,0.0018913798331704125,0.018473356454309746
WBGene00010136,F55H12.5,F55H12.5,24.86352570368301,-0.08144308926096307,0.3245151510490838,0.005087215085453423,0.03950537495308062
WBGene00010137,F55H12.6,ztf-26,82.13918638767512,-0.09108355350489496,0.310592666431536,0.0030411930676468965,0.02670455498590341
WBGene00010157,F56G4.1,oac-34,71.82299602691782,0.004035914821455608,0.30109584003489676,0.007002862546692937,0.050160569186246805
WBGene00010159,F56G4.4,wbp-4,619.5510235957202,0.21740079554809558,0.15862738090687573,0.004251224549422976,0.03455073890668842
WBGene00010188,F57B1.5,F57B1.5,88.37838943388172,-0.41664684007823544,0.5691471153304223,8.115229359798526e-4,0.009546936222158868
WBGene00010197,F57C2.5,F57C2.5,1850.468965114741,-0.17548824489157636,0.2069768533829899,0.004009173401724401,0.03305474353119641
WBGene00010214,F57G8.5,slc-9B.2,269.3350578550726,-0.6975401612998455,0.6744530379293925,3.657616750284759e-5,7.71256090919634e-4
WBGene00010221,F57G12.1,F57G12.1,885.0425034748362,-1.0467986725820853,0.8227968553338623,0.0033015035969384482,0.02843874922645413
WBGene00010238,F58B4.5,F58B4.5,1521.679230118264,-0.25157694908614164,0.40454550094976327,1.0604596024041628e-4,0.0018698344398404673
WBGene00010259,F58E10.1,ric-7,1502.8906414267692,-0.38518413616371555,0.16122969278090846,7.664838255098752e-6,2.1412859393962812e-4
WBGene00010260,F58E10.3,ddx-17,10557.47944748202,-0.08923826621697195,0.12231615157639432,0.01483129202972231,0.08657492537486368
WBGene00010263,F58G1.1,wago-4,1023.4482145587209,-0.11064019128207625,0.2374194146881456,0.015000640799090333,0.08719972198655494
WBGene00010272,F58G6.1,amph-1,1311.0313143411531,-0.6660208522505384,0.1715627800147183,4.214737283926492e-7,1.7823475552604533e-5
WBGene00010273,F58G6.2,srm-3,19.29435539708294,-0.1178518908619587,0.33261569912869604,0.003108696408369633,0.027157868225898843
WBGene00010274,F58G6.3,F58G6.3,560.522638401179,-1.6858596163584818,0.7004344128110869,2.4412048188796775e-14,4.75664123759682e-12
WBGene00010277,F58G6.7,F58G6.7,911.8017960765918,-0.2739155121237427,0.4506976617934895,1.2202278168132635e-6,4.4195215962838974e-5
WBGene00010283,F58G11.6,ccz-1,474.8808863349359,-0.04242093815009009,0.18671641470522657,7.498603140940771e-4,0.009003587999103065
WBGene00010296,F59A1.10,dgat-2,864.2737367313084,0.01804509350369727,0.29014597773998274,0.002811732610888598,0.025134146387577345
WBGene00010303,F59A2.3,cri-3,6023.6016336935245,-0.10942255107883465,0.22976972441731966,1.3007591337517324e-7,6.104446751780615e-6
WBGene00010317,F59B8.2,idh-1,10246.566375771334,-0.38549895701493087,0.29413075209974454,0.0025552506674809843,0.02338464537725017
WBGene00010325,F59C6.4,exos-3,346.4619513291173,-0.0796413640308713,0.18483106226426216,3.169827136633741e-4,0.004530468812832236
WBGene00010326,F59C6.5,F59C6.5,6112.257716126935,-0.012684512756613127,0.13983700926892545,0.013412776472854646,0.080902377839597
WBGene00010336,F59F4.1,acox-1.6,1672.009505144236,-0.10126211983024631,0.2892289616172908,0.012317387624681517,0.07593173716728978
WBGene00010337,F59F4.2,serp-1.1,4765.138588478008,0.10776186857264583,0.14164369897617918,0.003070842528702801,0.026918837724557068
WBGene00010369,H06O01.2,chd-1,1593.1424277137965,-0.4035368875063582,0.12443582829114101,3.647472191171995e-7,1.5683111575058805e-5
WBGene00010397,H13N06.4,suox-1,1315.5946721838998,-0.4041863606340897,0.3782089633958297,0.016968207283532714,0.09563955134215273
WBGene00010399,H16D19.1,clec-13,4.484860835580077,0.11761773424366521,0.3428763374236532,5.912214083192693e-9,3.889175700110476e-7
WBGene00010408,H19N07.4,mboa-2,1254.6414609088474,-0.05742175319126786,0.2675370741412089,1.6107001301098446e-4,0.002643231034411603
WBGene00010416,H25P06.1,hxk-2,1666.8397938536732,-0.3556703056154824,0.12924096995759818,2.1782313507159587e-5,5.034461738974587e-4
WBGene00010419,H28O16.1,atp-1,67162.60952355826,-0.1661629386456055,0.19461785548010532,2.511872909308575e-4,0.0037393868175035687
WBGene00010437,JC8.5,cox-11,459.3840680680692,0.006224784050257346,0.21426419833571478,0.001221308054201149,0.013028186556868469
WBGene00010456,K01C8.1,K01C8.1,508.99007544353356,-0.15331243327526706,0.36932042869564197,0.0063836187270663374,0.04683653148986279
WBGene00010458,K01C8.6,mrpl-10,966.1641926446212,-0.1194166056295113,0.18679610430653174,0.0023861229870532053,0.022193106428827786
WBGene00010459,K01C8.7,slc-25A32,341.45533424343813,-0.12015845536941477,0.2456592520486881,0.001111457095133694,0.012168320814646482
WBGene00010478,K01G5.5,K01G5.5,7705.4612719251745,0.058753382126553476,0.16121546939813886,0.007806042132236768,0.05464229492565738
WBGene00010481,K01G5.10,K01G5.10,259.2122788446971,-0.2168340778852825,0.27754515042286415,0.002770700638077676,0.02489748681957365
WBGene00010502,K02C4.3,K02C4.3,1126.5104955022446,-0.24759970827201316,0.17150990493775248,0.010979916190757054,0.06998503102456452
WBGene00010503,K02C4.5,K02C4.5,920.1755084443033,-0.5106691487664832,0.310411337621436,0.010096812468144353,0.06563354489955492
WBGene00010509,K02E2.8,K02E2.8,109.11698848162831,-1.8519670980358445,0.9504890782316798,0.0015329076141784633,0.01558523573649213
WBGene00010524,K03B8.6,K03B8.6,1613.7447928318018,-0.3671159618229427,0.45044051165077315,0.0011096898814952506,0.012157620174986757
WBGene00010537,K03D10.3,mys-2,561.064114834791,0.45370802899699275,0.23428109839019504,0.011305910789708625,0.07150036351108663
WBGene00010550,K04B12.2,K04B12.2,358.1935936526263,-0.0777177749212532,0.24649021479249178,0.007792818631029856,0.05457454831093839
WBGene00010551,K04B12.3,smg-8,588.9244636368597,0.30954041931008636,0.15033741191394914,5.20294414429688e-4,0.006640872239897335
WBGene00010557,K04D7.2,mspn-1,701.7546488629463,-0.0027916068366997805,0.19438406276976833,0.004880697510592986,0.03833090652069277
WBGene00010567,K04G2.9,K04G2.9,412.0663874848816,-0.4865370093092367,0.20675950043154478,2.9868899891600187e-6,9.502178422761922e-5
