WBgeneID,wormbase_gseq,wikigene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj
WBGene00008234,C50F4.9,C50F4.9,33.004417365738746,0.1722489381734493,0.35676954369047525,2.1905041080290784e-4,0.003369363876946826
WBGene00008244,C50H2.10,fipr-11,56.247694728137134,0.00855114202237496,0.30621013425874,0.0011391796009173616,0.012408527693077645
WBGene00008273,C53B4.3,C53B4.3,978.1176995716554,-0.2353670593118099,0.3755050961055997,0.01272591201352238,0.07776162680103912
WBGene00008299,C54D10.4,C54D10.4,16.46309908369103,0.02712210713494642,0.3113815467736164,0.010313331234431306,0.06675908649772964
WBGene00008301,C54D10.7,pals-39,120.36486554140876,0.14231914243431185,0.33637506750449636,1.3916320399851855e-4,0.0023284121729882567
WBGene00008316,C54G4.6,dod-18,211.53789832910033,-0.04350546282801566,0.2050183502470535,0.015445358024939675,0.08897844164591932
WBGene00008341,C56A3.2,ttr-44,3246.598079151466,-0.2900060575707639,0.5063889455479403,2.4972489076323596e-4,0.0037248209724016386
WBGene00008342,C56A3.3,frpr-5,104.04868187609073,-1.3239379146336887,0.6930175203079035,0.017847400753694304,0.09900001434292484
WBGene00008343,C56A3.4,C56A3.4,188.1274263390371,0.10645418637156652,0.237842086356374,0.017822540823003434,0.09892458138105721
WBGene00008354,D1025.2,gcsh-1,658.9935965927966,-0.4255481940850657,0.4685648218954494,5.522583907535873e-4,0.0069679618105491555
WBGene00008364,D1046.3,slc-25A26,392.7263114610332,-0.1764819158699227,0.20402869702810614,0.0019527431362528684,0.018904764211534846
WBGene00008375,D1054.8,D1054.8,666.6013983457208,-1.260261419500532,0.5801645414472768,2.1746263299431946e-8,1.2352038043105387e-6
WBGene00008380,D1054.14,prp-38,651.6193582548696,0.2299646709010946,0.15015751342479036,0.009022275114926667,0.06059331624959258
WBGene00008392,D1086.5,D1086.5,157.76340838878826,0.09539705696820634,0.3128177962720618,0.011932123071583346,0.07433070434677558
WBGene00008397,D2005.1,D2005.1,32.7536378981941,-0.004786349686620815,0.30257496212735313,0.01615393893974365,0.09189119811510496
WBGene00008403,D2013.3,csa-1,46.98377859560108,0.14042090373874763,0.30412775438141193,0.002848020165744384,0.025340794457400753
WBGene00008408,D2023.4,D2023.4,676.9597705925945,-1.389424807497637,0.5474263523143311,2.1910824665911601e-4,0.003369363876946826
WBGene00008409,D2023.5,mpst-1,966.5789990998414,-1.2287556664733095,0.3293800380307154,1.5588123481713498e-6,5.404233890856213e-5
WBGene00008410,D2023.6,D2023.6,1059.8969760100251,-0.6515235667375695,0.32580812056749475,3.3078590385950373e-4,0.00467995167105638
WBGene00008411,D2030.1,mans-1,1808.9963620107992,-0.33172854691743675,0.1679420796669097,0.004640898915069811,0.03697536771615259
WBGene00008412,D2030.2,D2030.2,2400.879804991471,0.3701138276475715,0.3025565035649495,8.568163299770995e-4,0.009894203876472238
WBGene00008413,D2030.3,D2030.3,725.1326059566532,-0.207032558350439,0.19182526404363934,0.018066924885795196,0.09992963520195668
WBGene00008414,D2030.4,D2030.4,2253.7250654301697,-0.4358922804044887,0.15844113633504817,0.0054154855574136355,0.04154412501941922
WBGene00008422,D2045.2,ecps-1,2343.278058174583,0.4269209209868916,0.16116767036124316,0.008087527674853127,0.05615305074380432
WBGene00008428,D2085.3,eif-2Bepsilon,1155.4841839960252,-0.1388712238739473,0.14597502305829074,7.897967243014956e-6,2.1865721181965687e-4
WBGene00008436,DH11.2,DH11.2,826.7059018887542,-4.2996633007470795,0.6351058382241188,5.565137476779532e-20,2.0396228852396984e-17
WBGene00008439,DY3.6,mfb-1,325.41354922296284,0.015121155509678595,0.27282533763828387,0.0016820302717593194,0.016856440086713022
WBGene00008444,E01G4.1,tbc-14,1038.4869550451172,0.22345332717102218,0.18398109905544538,7.996889563467926e-4,0.00946893238849706
WBGene00008446,E01G4.3,E01G4.3,735.6398602248031,-2.2817482210780984,0.48494635990664936,2.6839138622343057e-13,4.4311219259093614e-11
WBGene00008452,E02A10.1,mrps-5,2430.583511756708,-0.21163166698092323,0.12829147170550526,0.009062091837896448,0.060761062910932195
WBGene00008458,E02H1.6,E02H1.6,466.2970180347062,-0.2690864570315981,0.18899347845245773,0.004351204105332778,0.03521455562218057
WBGene00008459,E02H1.8,mrpl-53,585.3853953647027,-0.2801987889089936,0.2649060740973027,0.012795892608702102,0.07803770797375256
WBGene00008462,E02H4.4,E02H4.4,40.27520022188882,-2.14012320517112,0.7296524406312019,1.4607259032060171e-9,1.1298971772889558e-7
WBGene00008463,E02H4.5,E02H4.5,22.178031795024662,-0.08272194293057789,0.31645347153728726,0.0018084890287338956,0.01787930097578732
WBGene00008485,F01D4.1,ugt-43,192.73824265654176,0.14881591561082744,0.34738199969448175,0.006103366037443153,0.04549593869944913
WBGene00008502,F01G4.3,skih-2,1689.9027212482463,0.02211934079064375,0.13213181173817498,0.016832105638133928,0.0950115885910508
WBGene00008505,F01G4.6,F01G4.6,31523.77339431032,-0.5961956187937653,0.21249885329259344,5.9561675071318535e-5,0.0011532488860035298
WBGene00008506,F01G10.1,tkt-1,20255.16006577039,-0.27432855037142784,0.37490434160767866,0.010462674437183326,0.06741015176049994
WBGene00008514,F02A9.4,mrpl-44,8812.02457773401,-0.29282847762436975,0.24255088721363316,3.819989795061536e-4,0.005194443720440126
WBGene00008519,F02C12.5,cyp-13B1,224.11148740495378,-0.01701971160232951,0.26415681439586086,0.0025077460357991045,0.02304581177854067
WBGene00008528,F02E9.1,F02E9.1,357.5770650204933,-0.5857984191069349,0.23209256542411935,1.1407166972641104e-6,4.15107615153344e-5
WBGene00008547,F07A11.4,F07A11.4,2805.847047936458,-0.1810120894445517,0.2618469261923748,0.001329100412647112,0.013974619297730187
WBGene00008560,F07H5.9,pho-13,1084.5980278370798,-2.1967999087625927,0.875607933509179,2.4919681527221534e-7,1.1054428177190809e-5
WBGene00008575,F08E10.7,scl-24,54.580064416615606,0.08229334535094365,0.3242742725889939,1.0181101472313667e-4,0.00181176525969161
WBGene00008576,F08G2.4,F08G2.4,156.61599580365436,0.428664190904191,0.27951784518046036,0.006947973339046635,0.04990674456740311
WBGene00008578,F08G2.7,F08G2.7,225.5517909033344,-0.25043566546455825,0.2934109251265512,0.013430768153336657,0.08097916732640469
WBGene00008593,F08H9.5,clec-227,138.23785671871252,-2.448931350443144,1.0221700083824188,6.125886444629884e-6,1.7730153800721253e-4
WBGene00008634,F10A3.4,F10A3.4,370.2745309379963,-0.2643482745155973,0.37159020647408975,3.2689570734749986e-5,7.043408989371881e-4
WBGene00008654,F10F2.2,pfas-1,3793.8751031460783,-0.3073785925200404,0.4920262874654397,7.717882788748586e-5,0.0014313418044241807
WBGene00008665,F10G8.7,ercc-1,299.348104853826,0.029452733607760177,0.23765119199005183,0.006539064709407136,0.04772680088757897
WBGene00008670,F11A3.2,eif-2Bdelta,1007.4855805569131,-0.42781566749425737,0.10596769929122125,1.355062266874403e-9,1.0588057601014054e-7
WBGene00008680,F11A5.15,F11A5.15,5.328714212518329,0.07317735998971552,0.32201750288063347,4.120317374522036e-4,0.005515134377914583
WBGene00008682,F11A10.1,lex-1,1846.0076494853158,0.2907394693315097,0.13240918153672387,2.67488820915064e-4,0.003925124328260801
WBGene00008686,F11A10.5,F11A10.5,645.4002985152384,0.3106733536667942,0.19032118440082302,0.003044891239120129,0.02672178497364661
WBGene00008690,F11C1.1,F11C1.1,243.1829145990672,-1.154676264183277,0.38209267814843306,6.778100805444228e-5,0.0012786189423799387
WBGene00008694,F11C1.5,vwa-8,3561.540707497817,-1.5611292080830275,0.2608393602504905,2.480225148767372e-26,1.4140039153694873e-23
WBGene00008698,F11D11.3,F11D11.3,66.57285229633777,0.09325198455494386,0.32964897027786155,4.4440153039448054e-4,0.005842388404085828
WBGene00008709,F11E6.6,F11E6.6,126.15957481763,-0.23271095802641142,0.37895134139434283,0.014526468950329597,0.08547627544052885
WBGene00008710,F11E6.7,rif-1.1,666.5414833914604,0.34322399150722993,0.3091576723715746,0.006673713851908149,0.0484339827074126
WBGene00008729,F13B12.1,F13B12.1,1906.8724263150987,0.3724313819944283,0.13128652751963618,5.670850192049509e-7,2.2851151048748188e-5
WBGene00008731,F13B12.3,F13B12.3,255.94150448421183,-0.22287106686150943,0.4016410340494137,4.973669245372771e-5,9.968090023141727e-4
WBGene00008748,F13E6.4,yap-1,991.1826101501468,0.4863925356090051,0.2580143094092273,0.0048870236369977565,0.03834146526213378
WBGene00008764,F13G3.4,dylt-1,1124.3361075298935,-0.5336103096937235,0.21844716030503278,0.006299900117623984,0.04642142772167831
WBGene00008765,F13G3.5,ttx-7,1760.8309200275094,-0.7386192853218803,0.26358667025649696,4.696432009497876e-6,1.4147197245049082e-4
WBGene00008769,F13G3.11,mrpl-13,907.5620422154979,-0.8910335492701564,0.29787213643023136,0.00305068448691827,0.02675737111517546
WBGene00008775,F13H10.4,mogs-1,1839.5140434967434,-0.3422142771685017,0.31343605075896996,0.001743270921725748,0.01736839436771808
WBGene00008779,F14B4.1,F14B4.1,71.94529158313294,0.031042585109431427,0.29380262996032647,0.015964504945277277,0.0910491384300308
WBGene00008781,F14B4.3,rpoa-2,2489.7064399550313,-0.35997314284551535,0.15491449938414067,1.7680028843673475e-8,1.0269761660025125e-6
WBGene00008793,F14D7.6,F14D7.6,1087.9978860755357,-0.07633862787781644,0.29073945911024823,0.015624233086642207,0.08980963698001683
WBGene00008799,F14E5.1,F14E5.1,114.60848873476793,-0.31518227064734744,0.5345652481497957,0.008445107672356516,0.057930277362114015
WBGene00008806,F14F3.3,mboa-7,708.9168438301162,-0.36169372813537937,0.4440105767285334,0.01619673124744206,0.09210058518355213
WBGene00008841,F15A4.6,phat-8,632.0461479589507,0.33998233562911456,0.45027930367395713,4.2635808611474126e-5,8.705593399602815e-4
WBGene00008847,F15A4.13,fbxb-102,7.320655486962642,0.02343050081502283,0.3112013585882036,0.0037541330476275306,0.03138912004461194
WBGene00008856,F15D3.6,F15D3.6,1197.0567956926286,-1.2714118283674802,0.40070334081643044,1.5076431558072492e-6,5.250486673606558e-5
WBGene00008859,F15D4.2,F15D4.2,326.1517366038533,0.3563555709444606,0.17319100422494807,2.2484916537562107e-13,3.762068698507538e-11
WBGene00008860,F15D4.3,romo-1,1112.0420143085184,-0.8533933960574154,0.3129860223519237,9.227270131736007e-4,0.01050273864919431
WBGene00008876,F16A11.1,F16A11.1,2037.3446418211067,0.07212189149841597,0.2007415005466147,4.112255311535749e-4,0.005509133682373349
WBGene00008915,F17C11.4,F17C11.4,561.4657808515726,0.04521398895243612,0.24334112655298273,7.775713880519613e-7,3.037856948295391e-5
WBGene00008916,F17C11.5,clec-221,31.758228053685688,-0.15055061571502693,0.3572615170950706,0.006766179942874715,0.048925014175854244
WBGene00008917,F17C11.6,F17C11.6,259.89139111064355,-3.2187197880605214,0.9346352401208022,6.292051953335081e-8,3.2284518572562303e-6
WBGene00008919,F17C11.8,vps-36,1174.16632854987,-0.45123241726867264,0.14239069670295845,2.548275959794242e-9,1.859033736924776e-7
WBGene00008921,F17C11.10,ctf-4,1514.4230228794495,0.19129249676905663,0.17245434303077584,0.015457235332185956,0.08901355161553999
WBGene00008923,F17C11.12,F17C11.12,766.5233532266525,-0.9065728378886366,0.6624910962961372,5.122090557534052e-5,0.0010212997403124568
WBGene00008925,F17H10.1,F17H10.1,663.4408153886774,-2.5045665874726084,0.4755257312581327,1.0933484890343343e-9,8.720162327308552e-8
WBGene00008936,F18E2.1,papl-1,1620.6238795288298,-0.3683988808055001,0.5587071936152249,2.454423314349424e-5,5.556020305555983e-4
WBGene00008961,F19H6.6,F19H6.6,16.44837620036882,0.1448594490384732,0.35359751378843157,0.00240000218746346,0.02229525266845205
WBGene00008971,F20C5.6,F20C5.6,91.45868140638156,0.41569108509590946,0.42068838264300507,0.0034417986157855725,0.029384140927779988
WBGene00008974,F20D1.2,tbc-1,531.4754260047902,0.262418577044996,0.16426261062663383,0.004643321524529878,0.03697536771615259
WBGene00008979,F20D1.9,slc-25A18.1,1485.6906951311655,-0.6009825069766014,0.3559221281786922,2.6120950901983023e-5,5.844183099334661e-4
WBGene00008990,F20G4.1,smgl-1,2079.3346197254514,-0.06157969362387855,0.1604743180281396,0.002970992896083247,0.026281707462570497
WBGene00009002,F21C3.3,hint-1,1042.7998411599783,-0.3640028202769228,0.15079671996790395,0.006284789241210082,0.04639892603834379
WBGene00009011,F21D5.6,F21D5.6,564.1616688247389,0.254523459359013,0.1980333933285445,0.00697712684405446,0.050069423548032774
WBGene00009013,F21D5.8,mrps-33,906.7263453958471,-0.763065932505955,0.21396088096718838,3.6750402826035765e-5,7.718010410699909e-4
WBGene00009027,F21G4.6,F21G4.6,501.84559683940813,-0.3965727438361156,0.16485453217917284,2.2125877698378182e-5,5.098557416334361e-4
WBGene00009048,F22B8.6,cth-1,1934.544299286513,-0.2822753933285344,0.5704098200448706,4.973756484381597e-7,2.0470864589327787e-5
WBGene00009049,F22B8.7,F22B8.7,1340.0961002320992,-1.998745013052829,0.6120654197343794,1.839683942453503e-4,0.0029224205290182426
WBGene00009050,F22D6.2,F22D6.2,6314.040481339783,0.12127876591112682,0.13025907318191574,7.244847586729735e-7,2.8521723504483582e-5
WBGene00009051,F22D6.4,nduf-6,2142.273014858865,-0.5597974027986642,0.18646920915627926,7.837835089160838e-4,0.00931643208706199
WBGene00009052,F22D6.6,ekl-1,1148.9165436577105,-0.23373739918532963,0.13704833792017226,0.0108271204160004,0.06921173777553744
WBGene00009057,F22E10.5,cept-1,1048.0983646305442,-1.3353373212866908,0.4256849495144484,5.498616722056198e-7,2.2273738737529223e-5
WBGene00009065,F22G12.5,F22G12.5,1937.7014036481137,0.27659227364695926,0.1789360543973816,0.004886067170500017,0.03834146526213378
WBGene00009069,F23A7.4,F23A7.4,411.555049152774,-1.2763123308858793,0.6363374127238454,4.43812623450854e-5,9.02458086232364e-4
WBGene00009082,F23B12.5,dlat-1,7617.400735323347,-0.5065902010600268,0.12191294843766691,9.067746833036105e-11,9.367773624223138e-9
WBGene00009092,F23H12.2,tomm-20,2189.0285628050956,-0.7228681342785573,0.28295603942686304,3.157483882944113e-4,0.004517021320646722
WBGene00009119,F25H2.5,ndk-1,22732.172705146964,-0.36839614025519846,0.21179475829721414,0.016540746052845633,0.09350411457636901
WBGene00009120,F25H2.6,F25H2.6,1401.9986666679242,-0.12281953493404163,0.1528441607540389,0.010708202009939913,0.06859398815605705
WBGene00009126,F25H5.3,pyk-1,6141.685949582123,0.003422462902247582,0.18255286236787632,0.01711873114568477,0.09624804538283008
WBGene00009127,F25H5.5,clsp-1,980.9456614598736,0.4052371794022178,0.163471646050206,0.006254729168642941,0.0462657597755506
WBGene00009128,F25H5.6,mrpl-54,437.00649862174475,-1.1585301722071948,0.3579812071791773,5.383973226304486e-4,0.006821028796090943
WBGene00009135,F25H9.2,F25H9.2,70.99879593897668,-0.16195789604749133,0.29917017959174724,0.011010408014632335,0.07009231206337284
WBGene00009146,F26C11.1,F26C11.1,139.85672935686122,-2.2409687784475216,0.6149416559156169,2.4233776824994355e-15,5.253951079818846e-13
WBGene00009172,F26F2.7,F26F2.7,660.8227077581639,0.21430610115837875,0.16404512082175438,0.015799337950048904,0.09050956794384175
WBGene00009174,F26H9.2,F26H9.2,866.2766176059555,0.47938937788825275,0.19479702413265162,2.6653507048248203e-4,0.003918600133655058
WBGene00009177,F26H9.5,F26H9.5,1735.8302167852273,-0.5828476637747713,0.5573578381996683,4.2480073358932614e-4,0.005622491566758811
WBGene00009187,F27D4.1,F27D4.1,6764.621556931103,-1.1218053764346505,0.273143240322421,2.462483170432718e-10,2.256250204908978e-8
WBGene00009189,F27D4.4,F27D4.4,3694.049322651735,-0.08101173151676319,0.11641003344247447,3.120931261465498e-5,6.794978063329336e-4
WBGene00009190,F27D4.6,F27D4.6,603.7964151528927,-0.10958059970862917,0.24641648646863135,0.01330050902017692,0.08038269939049209
WBGene00009201,F28C1.3,F28C1.3,1305.9368527957356,-0.4245553384986816,0.27236469794815554,0.0030204858422149673,0.02656819346812285
WBGene00009215,F28D1.5,thn-2,250.5428507489015,-5.178336796665036,0.9059412939010877,3.991977562799765e-22,1.6607705574101834e-19
WBGene00009220,F28D9.4,F28D9.4,249.46855344304183,-0.8286794884575205,0.25944340036916874,1.1524255524768646e-7,5.4750884349618445e-6
WBGene00009221,F28F8.2,acs-2,969.9362155119748,-0.17219871385587177,0.388799487583995,7.150288185718642e-12,9.172032170230588e-10
WBGene00009223,F28F8.5,mdt-28,386.8006042236463,0.2586422143099093,0.1571546608415304,5.478759979591245e-4,0.006918338996378018
WBGene00009224,F28F8.7,F28F8.7,219.0265821620721,0.40609202650789933,0.2836387087535297,4.255854277987819e-6,1.3061851715954917e-4
WBGene00009226,F28G4.1,cyp-37B1,659.8002713436376,0.1793783415884654,0.3696350136797538,0.003916493360300993,0.03242957627493985
WBGene00009231,F28H6.2,ceh-89,53.25071015212982,-0.06712408366158433,0.2433818898359484,0.0086417556986813,0.05885953339371736
WBGene00009236,F28H7.2,F28H7.2,5.516550451340382,-0.13965830770124116,0.3464945952148445,0.014362658392740799,0.0848692516850131
WBGene00009246,F29C12.4,gfm-1,5653.025777921729,-0.7554010196492543,0.2224064661081209,3.045739912600695e-9,2.1705127071603007e-7
WBGene00009258,F29G6.2,ccdc-149,36.08165387441697,-2.341362567375725,0.8247469075359803,3.9344829069277364e-5,8.184256133289006e-4
WBGene00009266,F30A10.9,F30A10.9,1145.738480815239,-0.36965405424368925,0.1860622475688758,0.0018865770998644706,0.018449861053503047
WBGene00009274,F30F8.5,F30F8.5,653.0507783689106,-0.18691448412736272,0.35298450369979806,0.01200861244181151,0.07462598761275921
WBGene00009276,F30F8.9,F30F8.9,776.8630482435657,-0.4225625289239152,0.19376012778446472,8.278468165061194e-4,0.009668475470733554
WBGene00009284,F31C3.2,gldr-2,1298.193266790607,-0.08857734704167386,0.0989012290266701,0.011284103781364779,0.07145051810224107
WBGene00009285,F31C3.3,F31C3.3,2449.449032177933,0.3159568021075291,0.13973938950015796,3.0180534786149584e-4,0.004345827614248836
WBGene00009293,F31D4.8,F31D4.8,310.4042189590454,-0.21749117862763934,0.36896376955630333,0.0065941769713819464,0.04803793947964141
WBGene00009296,F31E9.3,F31E9.3,24.105878557238103,-0.004479869962153276,0.28867069993221806,0.0012451397927262127,0.013236489523090188
WBGene00009319,F32B6.2,mccc-1,7027.877764233541,-0.5061048260487533,0.30222851856384375,7.888789901123189e-5,0.0014577688229050329
WBGene00009330,F32D8.5,F32D8.5,538.7453444125764,-0.5896648573991442,0.25814463211863914,2.219542882018556e-5,5.106939250061529e-4
WBGene00009334,F32D8.12,F32D8.12,857.6384303140097,-4.228257287503498,0.7217711389234133,7.138240678373433e-17,1.8012940780688894e-14
WBGene00009345,F32H2.8,F32H2.8,15.858434061976906,0.13365390769687366,0.35261621238214963,0.0013869277379703,0.014405518671104471
